user,variant,threshold,ema_alpha,primary_interval_sec,secondary_time_sec,outputs,genuine_outputs,impostor_outputs,frr_false_reject_rate,far_false_accept_rate,impostor_reject_rate,err,genuine_first_reject_sessions,impostor_first_reject_sessions,genuine_mean_first_reject_sec,impostor_mean_first_reject_sec
3tCcdso4dOYpDcGI3yHBB2bzXorXXukBYJPg_jM8eK4=,一次迟滞 EMA,-0.4050019085407257,0.9,1.0,1.0,3899.0,1959.0,1940.0,0.015313935681470138,0.8293814432989691,0.17061855670103093,0.4203641959476789,1.0,17.0,310.0,11.823529411764707
3tCcdso4dOYpDcGI3yHBB2bzXorXXukBYJPg_jM8eK4=,二次迟滞 EMA+EMA,-0.4050019085407257,0.9,1.0,10.0,375.0,195.0,180.0,0.0,0.8833333333333333,0.11666666666666667,0.424,0.0,4.0,0.0,17.5
3tCcdso4dOYpDcGI3yHBB2bzXorXXukBYJPg_jM8eK4=,二次迟滞 EMA+vote 8/10,-0.4050019085407257,0.9,1.0,10.0,375.0,195.0,180.0,0.0,0.8833333333333333,0.11666666666666667,0.424,0.0,4.0,0.0,20.0
O3lLYw8FJ-i2-gMx_oXyjfnPh5UgM7MUObX-sJRiAws=,一次迟滞 EMA,-0.8104928135871887,0.9,1.0,1.0,3530.0,1770.0,1760.0,0.010169491525423728,0.9454545454545454,0.05454545454545454,0.4764872521246459,9.0,6.0,77.11111111111111,11.666666666666666
O3lLYw8FJ-i2-gMx_oXyjfnPh5UgM7MUObX-sJRiAws=,二次迟滞 EMA+EMA,-0.8104928135871887,0.9,1.0,10.0,327.0,167.0,160.0,0.0,0.95625,0.04375,0.46788990825688076,0.0,1.0,0.0,20.0
O3lLYw8FJ-i2-gMx_oXyjfnPh5UgM7MUObX-sJRiAws=,二次迟滞 EMA+vote 8/10,-0.8104928135871887,0.9,1.0,10.0,327.0,167.0,160.0,0.0,0.95625,0.04375,0.46788990825688076,0.0,1.0,0.0,20.0
SABwzzvhSEzsTNLmScnCtxJFVc2032FbpeHuHCai4MY=,一次迟滞 EMA,-6.636209487915039,0.9,1.0,1.0,2728.0,1368.0,1360.0,0.0007309941520467836,0.9977941176470588,0.0022058823529411764,0.49780058651026393,1.0,3.0,242.0,4.0
SABwzzvhSEzsTNLmScnCtxJFVc2032FbpeHuHCai4MY=,二次迟滞 EMA+EMA,-6.636209487915039,0.9,1.0,10.0,256.0,136.0,120.0,0.0,1.0,0.0,0.46875,0.0,0.0,0.0,0.0
SABwzzvhSEzsTNLmScnCtxJFVc2032FbpeHuHCai4MY=,二次迟滞 EMA+vote 8/10,-6.636209487915039,0.9,1.0,10.0,256.0,136.0,120.0,0.0,1.0,0.0,0.46875,0.0,0.0,0.0,0.0
ALL_WEIGHTED,一次迟滞 EMA,,,,,10157.0,5097.0,5060.0,0.009613498136158525,0.9150197628458498,0.08498023715415019,0.4606675199369893,11.0,26.0,209.7037037037037,9.163398692810459
ALL_WEIGHTED,二次迟滞 EMA+EMA,,,,,958.0,498.0,460.0,0.0,0.9391304347826087,0.06086956521739131,0.4509394572025052,0.0,5.0,0.0,18.75
ALL_WEIGHTED,二次迟滞 EMA+vote 8/10,,,,,958.0,498.0,460.0,0.0,0.9391304347826087,0.06086956521739131,0.4509394572025052,0.0,5.0,0.0,20.0
